Tosses,FairEstimate,BiasedEstimate
50,0.46000,0.68000
200,0.54500,0.64500
1000,0.50400,0.65600
5000,0.49980,0.65500
20000,0.49765,0.65430
100000,0.50010,0.65013
500000,0.50042,0.64959
