n,BruteForceComparisons,BruteForceTimeSec,SortTimeSec,HashTimeSec
500,124750,0.000000,0.000000,0.000000
1000,499500,0.003000,0.000000,0.002000
2000,1999000,0.006000,0.000000,0.000000
4000,7998000,0.035000,0.000000,0.000000
8000,31996000,0.072000,0.000000,0.000000
16000,127992000,0.286000,0.003000,0.000000
