# k method1_us method2_us
2 0.0000 0.0000
4 0.0000 0.0000
8 0.0000 0.0000
16 0.0000 4000.0000
32 1666.6667 666.6667
64 4666.6667 1000.0000
128 15333.3333 6333.3333
